security,horizon,fold,scheme,bucket,shap_share_pct
NOR_10Y,126,COVID,walk_forward,cross_market,0.07641594964970896
NOR_10Y,126,COVID,walk_forward,norway,18.181463330693017
NOR_10Y,126,COVID,walk_forward,carry_roll,0.0
NOR_10Y,126,Hiking,walk_forward,curve,12.67263001172832
NOR_10Y,126,Hiking,walk_forward,momentum,3.602225205020407
NOR_10Y,126,Hiking,walk_forward,vol,0.8692637504773513
NOR_10Y,126,Hiking,walk_forward,macro,52.11824842174434
NOR_10Y,126,Hiking,walk_forward,credit,0.0
NOR_10Y,126,Hiking,walk_forward,cross_market,0.6523287051035054
NOR_10Y,126,Hiking,walk_forward,norway,30.08530390592608
NOR_10Y,126,Hiking,walk_forward,carry_roll,0.0
NOR_15Y,126,GFC,walk_forward,curve,18.77523632665122
NOR_15Y,126,GFC,walk_forward,momentum,5.900879854398912
NOR_15Y,126,GFC,walk_forward,vol,0.15212188042880462
NOR_15Y,126,GFC,walk_forward,macro,40.188723343371166
NOR_15Y,126,GFC,walk_forward,credit,0.0
NOR_15Y,126,GFC,walk_forward,cross_market,3.158494921692156
NOR_15Y,126,GFC,walk_forward,norway,31.824543673457736
NOR_15Y,126,GFC,walk_forward,carry_roll,0.0
NOR_15Y,126,ZIRP_early,walk_forward,curve,6.631185735173606
NOR_15Y,126,ZIRP_early,walk_forward,momentum,1.3475583240747866
NOR_15Y,126,ZIRP_early,walk_forward,vol,0.0
NOR_15Y,126,ZIRP_early,walk_forward,macro,40.73691225489449
NOR_15Y,126,ZIRP_early,walk_forward,credit,0.0
NOR_15Y,126,ZIRP_early,walk_forward,cross_market,1.7154245145399092
NOR_15Y,126,ZIRP_early,walk_forward,norway,49.568919171317205
NOR_15Y,126,ZIRP_early,walk_forward,carry_roll,0.0
NOR_15Y,126,ZIRP_late,walk_forward,curve,42.36015932325831
NOR_15Y,126,ZIRP_late,walk_forward,momentum,7.464533626258289
NOR_15Y,126,ZIRP_late,walk_forward,vol,0.0
NOR_15Y,126,ZIRP_late,walk_forward,macro,29.045827526690385
NOR_15Y,126,ZIRP_late,walk_forward,credit,0.0
NOR_15Y,126,ZIRP_late,walk_forward,cross_market,0.0
NOR_15Y,126,ZIRP_late,walk_forward,norway,21.12947952379302
NOR_15Y,126,ZIRP_late,walk_forward,carry_roll,0.0
NOR_15Y,126,COVID,walk_forward,curve,30.149001817710825
NOR_15Y,126,COVID,walk_forward,momentum,0.33440136466629294
NOR_15Y,126,COVID,walk_forward,vol,0.0
NOR_15Y,126,COVID,walk_forward,macro,60.03596206403704
NOR_15Y,126,COVID,walk_forward,credit,0.0
NOR_15Y,126,COVID,walk_forward,cross_market,0.0
NOR_15Y,126,COVID,walk_forward,norway,9.480634753585846
NOR_15Y,126,COVID,walk_forward,carry_roll,0.0
NOR_15Y,126,Hiking,walk_forward,curve,6.408364389607644
NOR_15Y,126,Hiking,walk_forward,momentum,6.992953019393868
NOR_15Y,126,Hiking,walk_forward,vol,4.783285753180436
NOR_15Y,126,Hiking,walk_forward,macro,52.797071757061175
NOR_15Y,126,Hiking,walk_forward,credit,0.0
NOR_15Y,126,Hiking,walk_forward,cross_market,0.0
NOR_15Y,126,Hiking,walk_forward,norway,28.492243998723474
NOR_15Y,126,Hiking,walk_forward,carry_roll,0.5260810820334014
NOR_1Y,126,GFC,walk_forward,curve,0.0
NOR_1Y,126,GFC,walk_forward,momentum,26.85570974237599
NOR_1Y,126,GFC,walk_forward,vol,0.6626103087690871
NOR_1Y,126,GFC,walk_forward,macro,59.50240986599933
NOR_1Y,126,GFC,walk_forward,credit,0.0
NOR_1Y,126,GFC,walk_forward,cross_market,0.0
NOR_1Y,126,GFC,walk_forward,norway,12.979270082855592
NOR_1Y,126,GFC,walk_forward,carry_roll,0.0
NOR_1Y,126,ZIRP_early,walk_forward,curve,59.78717028388966
NOR_1Y,126,ZIRP_early,walk_forward,momentum,3.9786868627980527
NOR_1Y,126,ZIRP_early,walk_forward,vol,0.0
NOR_1Y,126,ZIRP_early,walk_forward,macro,33.20610682460926
NOR_1Y,126,ZIRP_early,walk_forward,credit,0.0
NOR_1Y,126,ZIRP_early,walk_forward,cross_market,0.0
NOR_1Y,126,ZIRP_early,walk_forward,norway,0.7881233392365145
NOR_1Y,126,ZIRP_early,walk_forward,carry_roll,2.239912689466511
NOR_1Y,126,ZIRP_late,walk_forward,curve,31.72847519665415
NOR_1Y,126,ZIRP_late,walk_forward,momentum,27.1362981631599
NOR_1Y,126,ZIRP_late,walk_forward,vol,0.0
NOR_1Y,126,ZIRP_late,walk_forward,macro,30.049700854457175
NOR_1Y,126,ZIRP_late,walk_forward,credit,0.0
NOR_1Y,126,ZIRP_late,walk_forward,cross_market,0.0
NOR_1Y,126,ZIRP_late,walk_forward,norway,9.429294447891024
NOR_1Y,126,ZIRP_late,walk_forward,carry_roll,1.656231337837753
NOR_1Y,126,COVID,walk_forward,curve,20.236771264195635
NOR_1Y,126,COVID,walk_forward,momentum,4.877450282689104
NOR_1Y,126,COVID,walk_forward,vol,0.9009104112099833
NOR_1Y,126,COVID,walk_forward,macro,62.021102131479296
NOR_1Y,126,COVID,walk_forward,credit,0.0
NOR_1Y,126,COVID,walk_forward,cross_market,0.0
NOR_1Y,126,COVID,walk_forward,norway,11.642857991353491
NOR_1Y,126,COVID,walk_forward,carry_roll,0.32090791907249144
NOR_1Y,126,Hiking,walk_forward,curve,5.12582866046984
NOR_1Y,126,Hiking,walk_forward,momentum,18.30287719947965
NOR_1Y,126,Hiking,walk_forward,vol,0.0
NOR_1Y,126,Hiking,walk_forward,macro,63.11933157377908
NOR_1Y,126,Hiking,walk_forward,credit,0.0
NOR_1Y,126,Hiking,walk_forward,cross_market,0.0
NOR_1Y,126,Hiking,walk_forward,norway,13.348973922437931
NOR_1Y,126,Hiking,walk_forward,carry_roll,0.10298864383349933
NOR_30Y,126,GFC,walk_forward,curve,9.756652570126272
NOR_30Y,126,GFC,walk_forward,momentum,24.103141505570427
NOR_30Y,126,GFC,walk_forward,vol,3.0098640360740516
NOR_30Y,126,GFC,walk_forward,macro,40.35897228829768
NOR_30Y,126,GFC,walk_forward,credit,0.0
NOR_30Y,126,GFC,walk_forward,cross_market,1.5315579973468225
NOR_30Y,126,GFC,walk_forward,norway,19.317666922963816
NOR_30Y,126,GFC,walk_forward,carry_roll,1.9221446796209276
NOR_30Y,126,ZIRP_early,walk_forward,curve,19.057626462808205
NOR_30Y,126,ZIRP_early,walk_forward,momentum,0.5699623465135802
NOR_30Y,126,ZIRP_early,walk_forward,vol,0.0
NOR_30Y,126,ZIRP_early,walk_forward,macro,80.12171201908264
NOR_30Y,126,ZIRP_early,walk_forward,credit,0.0
NOR_30Y,126,ZIRP_early,walk_forward,cross_market,0.0
NOR_30Y,126,ZIRP_early,walk_forward,norway,0.0
NOR_30Y,126,ZIRP_early,walk_forward,carry_roll,0.25069917159557586
NOR_30Y,126,ZIRP_late,walk_forward,curve,56.55472674004472
NOR_30Y,126,ZIRP_late,walk_forward,momentum,12.2828581894098
NOR_30Y,126,ZIRP_late,walk_forward,vol,0.24875406450410742
NOR_30Y,126,ZIRP_late,walk_forward,macro,30.91366100604137
NOR_30Y,126,ZIRP_late,walk_forward,credit,0.0
NOR_30Y,126,ZIRP_late,walk_forward,cross_market,0.0
NOR_30Y,126,ZIRP_late,walk_forward,norway,0.0
NOR_30Y,126,ZIRP_late,walk_forward,carry_roll,0.0
NOR_30Y,126,COVID,walk_forward,curve,15.901114250539292
NOR_30Y,126,COVID,walk_forward,momentum,1.3093674279549232
NOR_30Y,126,COVID,walk_forward,vol,0.0
NOR_30Y,126,COVID,walk_forward,macro,59.4804785377357
NOR_30Y,126,COVID,walk_forward,credit,0.0
NOR_30Y,126,COVID,walk_forward,cross_market,23.309039783770082
NOR_30Y,126,COVID,walk_forward,norway,0.0
NOR_30Y,126,COVID,walk_forward,carry_roll,0.0
NOR_30Y,126,Hiking,walk_forward,curve,2.0184350011470134
NOR_30Y,126,Hiking,walk_forward,momentum,6.855915226374272
NOR_30Y,126,Hiking,walk_forward,vol,3.118004684814296
NOR_30Y,126,Hiking,walk_forward,macro,45.01279992616436
NOR_30Y,126,Hiking,walk_forward,credit,0.0
NOR_30Y,126,Hiking,walk_forward,cross_market,0.0
NOR_30Y,126,Hiking,walk_forward,norway,42.46735611070982
NOR_30Y,126,Hiking,walk_forward,carry_roll,0.527489050790234
NOR_5Y,126,GFC,walk_forward,curve,1.4820496296353745
NOR_5Y,126,GFC,walk_forward,momentum,24.799782091080836
NOR_5Y,126,GFC,walk_forward,vol,8.859318454151351
NOR_5Y,126,GFC,walk_forward,macro,38.180965707465134
NOR_5Y,126,GFC,walk_forward,credit,0.0
NOR_5Y,126,GFC,walk_forward,cross_market,0.0
NOR_5Y,126,GFC,walk_forward,norway,26.677884117667304
NOR_5Y,126,GFC,walk_forward,carry_roll,0.0
NOR_5Y,126,ZIRP_early,walk_forward,curve,0.946482701368686
NOR_5Y,126,ZIRP_early,walk_forward,momentum,14.619276392839076
NOR_5Y,126,ZIRP_early,walk_forward,vol,0.0
NOR_5Y,126,ZIRP_early,walk_forward,macro,59.14436020200397
NOR_5Y,126,ZIRP_early,walk_forward,credit,0.0
NOR_5Y,126,ZIRP_early,walk_forward,cross_market,0.0
NOR_5Y,126,ZIRP_early,walk_forward,norway,16.07695213702031
NOR_5Y,126,ZIRP_early,walk_forward,carry_roll,9.212928566767953
NOR_5Y,126,ZIRP_late,walk_forward,curve,23.640471758243
NOR_5Y,126,ZIRP_late,walk_forward,momentum,0.0021904359952798543
NOR_5Y,126,ZIRP_late,walk_forward,vol,0.8386770930801464
NOR_5Y,126,ZIRP_late,walk_forward,macro,62.28706279698283
NOR_5Y,126,ZIRP_late,walk_forward,credit,0.0
NOR_5Y,126,ZIRP_late,walk_forward,cross_market,1.9683199655603345
NOR_5Y,126,ZIRP_late,walk_forward,norway,10.111335946771138
NOR_5Y,126,ZIRP_late,walk_forward,carry_roll,1.1519420033672727
NOR_5Y,126,COVID,walk_forward,curve,7.819442492120113
NOR_5Y,126,COVID,walk_forward,momentum,0.12235935950084538
NOR_5Y,126,COVID,walk_forward,vol,0.0
NOR_5Y,126,COVID,walk_forward,macro,75.5622171396363
NOR_5Y,126,COVID,walk_forward,credit,0.0
NOR_5Y,126,COVID,walk_forward,cross_market,0.0
NOR_5Y,126,COVID,walk_forward,norway,12.21693929474886
NOR_5Y,126,COVID,walk_forward,carry_roll,4.279041713993883
NOR_5Y,126,Hiking,walk_forward,curve,0.0
NOR_5Y,126,Hiking,walk_forward,momentum,1.888607288051107
NOR_5Y,126,Hiking,walk_forward,vol,6.5110553596261225
NOR_5Y,126,Hiking,walk_forward,macro,53.27079918235365
NOR_5Y,126,Hiking,walk_forward,credit,0.0
NOR_5Y,126,Hiking,walk_forward,cross_market,0.0
NOR_5Y,126,Hiking,walk_forward,norway,38.32953816996912
NOR_5Y,126,Hiking,walk_forward,carry_roll,0.0
